maker,product_name,url,species,fields_found,has_analysis_section,is_therapeutic,disclosed_crude_protein,disclosed_crude_fat,disclosed_crude_fiber,disclosed_crude_ash,disclosed_moisture,disclosed_calorie,disclosed_phosphorus,disclosed_ingredients,crude_protein_value,crude_fat_value,crude_fiber_value,crude_ash_value,moisture_value,calorie_kcal,calorie_basis,phosphorus_value,calcium_value,sodium_value,magnesium_value,ingredients_snippet,fetched_at,source
マース・ジャパン・リミテッド,カルカン 離乳～12ヵ月までの子猫用 まぐろ(ウエットフード),https://kalkan.jp/products/kitten/pouch-jelly-maguro.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.0%,0.5%,3.0%,88.0%,,,,,,,魚介類(かつお、さば、まぐろ等)、肉類(チキン、ビーフ等)、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(タウリン)、増粘多糖,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 離乳～12ヵ月までの子猫用 かにかま入りまぐろ(ウエットフード),https://kalkan.jp/products/kitten/pouch-jelly-maguro-kanikama.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.0%,0.5%,3.0%,88.0%,,,,,,,魚介類(かつお、さば、まぐろ等)、肉類(チキン、ビーフ等)、かにかま、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(タウリン),2026-06-24,official
マース・ジャパン・リミテッド,カルカン 離乳～12ヵ月までの子猫用 まぐろ たい入り(ウエットフード),https://kalkan.jp/products/kitten/pouch-jelly-maguro-tai.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.0%,0.5%,3.0%,88.0%,,,,,,,魚介類(かつお、さば、まぐろ、白身魚、たいエキス等)、肉類(チキン、ビーフ等)、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 離乳～12ヵ月までの子猫用 やわらかチキン(ウエットフード),https://kalkan.jp/products/kitten/pouch-onikuseries-chicken.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,7.5%,2.5%,0.5%,3.0%,87.0%,,,,,,,肉類(チキン、ビーフ等)、穀類、フィッシュオイル、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、D3、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、P、Zn)、アミノ酸類(タウリン)、増粘安定剤(加工でん粉、増,2026-06-24,official
マース・ジャパン・リミテッド,カルカン まぐろ(成猫用ウエットフード),https://kalkan.jp/products/adult/pouch-jelly-maguro.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.5%,1.0%,0.5%,3.0%,88.0%,,,,,,,肉類(チキン、ビーフ等)、魚介類(かつお、さば、まぐろ等)、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(タウリン)、増粘多糖,2026-06-24,official
マース・ジャパン・リミテッド,カルカン まぐろとたい(成猫用ウエットフード),https://kalkan.jp/products/adult/pouch-jelly-maguro-tai.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.5%,1.0%,0.5%,3.0%,88.0%,,,,,,,魚介類(かつお、さば、まぐろ、白身魚、たいエキス等)、肉類(チキン、ビーフ等)、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(,2026-06-24,official
マース・ジャパン・リミテッド,カルカン まぐろと平目(成猫用ウエットフード),https://kalkan.jp/products/adult/pouch-jelly-maguro-shitabirame.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.5%,1.0%,0.5%,3.0%,88.0%,,,,,,,魚介類(かつお、さば、まぐろ、白身魚、ひらめエキス等)、肉類(チキン、ビーフ等)、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類,2026-06-24,official
マース・ジャパン・リミテッド,カルカン まぐろとさけ(成猫用ウエットフード),https://kalkan.jp/products/adult/pouch-jelly-maguro-sake.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.5%,1.0%,0.5%,3.0%,88.0%,,,,,,,魚介類(かつお、さば、まぐろ、さけ等)、肉類(チキン、ビーフ等)、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(タウリン)、増,2026-06-24,official
マース・ジャパン・リミテッド,カルカン かにかま入りまぐろ(成猫用ウエットフード),https://kalkan.jp/products/adult/pouch-jelly-maguro-kanikama.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.5%,1.0%,0.5%,3.0%,88.0%,,,,,,,肉類(チキン、ビーフ等)、魚介類(かつお、さば、まぐろ等)、かにかま、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(タウリン),2026-06-24,official
マース・ジャパン・リミテッド,カルカン かつお節入りまぐろとささみ(成猫用ウエットフード),https://kalkan.jp/products/adult/pouch-jelly-maguro-sasami.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.5%,1.0%,0.5%,3.0%,88.0%,,,,,,,肉類(チキン、ささみ、ビーフ等)、魚介類(かつお、さば、まぐろ、かつお節等)、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(タ,2026-06-24,official
マース・ジャパン・リミテッド,カルカン お魚ミックス まぐろ・かつお・白身魚入り(成猫用ウエットフード),https://kalkan.jp/products/adult/pouch-jelly-osakanamix.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.5%,1.0%,0.5%,3.0%,88.0%,,,,,,,魚介類(かつお、さば、白身魚、まぐろ等)、肉類(チキン、ビーフ等)、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(タウリン)、,2026-06-24,official
マース・ジャパン・リミテッド,カルカン お魚・お肉ミックス まぐろ・かつお・ささみ入り(成猫用ウエットフード),https://kalkan.jp/products/adult/pouch-jelly-osakana-onikumix-katsuo.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.5%,1.0%,0.5%,3.0%,88.0%,,,,,,,肉類(チキン、ビーフ、ささみ等)、魚介類(かつお、さば、まぐろエキス等)、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(タウリ,2026-06-24,official
マース・ジャパン・リミテッド,カルカン とりささみ まぐろ入り(成猫用ウエットフード),https://kalkan.jp/products/adult/pouch-onikuseries-maguro-sasami.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.5%,0.5%,3.0%,87.0%,,,,,,,肉類(チキン、ささみ、ビーフ等)、穀類、魚介類(まぐろエキス等)、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、D3、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、P、Zn)、アミノ酸類(タウリン)、増粘安定剤,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 味わいチキン(成猫用ウエットフード),https://kalkan.jp/products/adult/pouch-onikuseries-chicken.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.5%,0.5%,3.0%,87.0%,,,,,,,肉類(チキン、ビーフ等)、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、D3、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、P、Zn)、アミノ酸類(タウリン)、増粘安定剤(加工でん粉、増粘多糖類)、ポリリ,2026-06-24,official
マース・ジャパン・リミテッド,カルカン まぐろ(成猫用ウェットフード),https://kalkan.jp/products/adult/pouch-soups-maguro.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,7.0%,1.0%,0.5%,3.0%,86.0%,,,,,,,肉類(チキン、ビーフ)、魚介類(かつお、まぐろ等)、小麦、植物性油脂、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(タウリン)、増粘安定剤(加工でん粉、増,2026-06-24,official
マース・ジャパン・リミテッド,カルカン かつお たい添え(成猫用ウェットフード),https://kalkan.jp/products/adult/pouch-soups-katsuo-tai.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,7.0%,1.0%,0.5%,3.0%,86.0%,,,,,,,肉類(チキン、ビーフ)、魚介類(かつお、白身魚、たい等)、小麦、植物性油脂、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(タウリン)、増粘安定剤(加工でん,2026-06-24,official
マース・ジャパン・リミテッド,カルカン チキン入り味わいお魚(成猫用ウェットフード),https://kalkan.jp/products/adult/pouch-soups-chicken-fish.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,7.0%,1.0%,0.5%,3.0%,86.0%,,,,,,,肉類(チキン、ビーフ)、魚介類(かつお、白身魚等)、小麦、植物性油脂、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(タウリン)、増粘安定剤(加工でん粉、増,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 【缶タイプ】まぐろ味(成猫用ウエットフード),https://kalkan.jp/products/adult/can-maguro.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.0%,1.0%,3.0%,87.0%,,,,,,,魚類(かつお、白身魚、まぐろエキス等)、植物性油脂、ビタミン類(A、B1、B2、B6、B12、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Cu、Fe、I、Mg、Mn、Zn)、タウリン、増粘多糖類、調味料、EDTA‐Ca・Na,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 【缶タイプ】まぐろ入り白身魚(成猫用ウエットフード),https://kalkan.jp/products/adult/can-maguro-shiromizakana.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.0%,1.0%,3.0%,87.0%,,,,,,,魚類(かつお、白身魚、まぐろエキス等)、植物性油脂、ビタミン類(A、B1、B2、B6、B12、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Cu、Fe、I、Mg、Mn、Zn)、タウリン、増粘多糖類、調味料、EDTA‐Ca・Na,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 【缶タイプ】まぐろ・たい入り(成猫用ウエットフード),https://kalkan.jp/products/adult/can-maguro-tai.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.0%,1.0%,3.0%,87.0%,,,,,,,魚類(かつお、白身魚、たい、まぐろエキス等)、植物性油脂、ビタミン類(A、B1、B2、B6、B12、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Cu、Fe、I、Mg、Mn、Zn)、タウリン、増粘多糖類、調味料、EDTA‐Ca・Na,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 【缶タイプ】まぐろ・ささみ入り(成猫用ウエットフード),https://kalkan.jp/products/adult/can-maguro-sasami.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.0%,1.0%,3.0%,87.0%,,,,,,,魚類(かつお、白身魚、まぐろエキス等)、ささみ、植物性油脂、ビタミン類(A、B1、B2、B6、B12、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Cu、Fe、I、Mg、Mn、Zn)、タウリン、増粘多糖類、調味料、EDTA‐Ca・Na,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 【缶タイプ】ビーフ&フィッシュ(成猫用ウエットフード),https://kalkan.jp/products/adult/can-beef-fish.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,11.5%,1.0%,1.0%,3.0%,83.5%,,,,,,,魚類(かつお等)、ビーフ、植物性油脂、ビタミン類(A、B1、B2、B6、B12、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cu、Fe、I、Mg、Mn、Zn)、タウリン、増粘多糖類、調味料、EDTA‐Ca・Na、発色剤(亜硝酸Na),2026-06-24,official
マース・ジャパン・リミテッド,カルカン 11歳から まぐろ(老猫用ウエットフード),https://kalkan.jp/products/senior/pouch-jelly-11yearsold-maguro.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.5%,1.0%,0.5%,3.0%,88.0%,,,,,,,肉類(チキン、ビーフ等)、魚介類(かつお、さば、まぐろ等)、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(タウリン)、増粘多糖,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 11歳から かつお節入りまぐろとささみ(老猫用ウエットフード),https://kalkan.jp/products/senior/pouch-jelly-11yearsold-maguro-sasami.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.5%,1.0%,0.5%,3.0%,88.0%,,,,,,,肉類(チキン、ささみ、ビーフ等)、魚介類(かつお、さば、まぐろ、かつお節等)、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(タ,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 15歳から まぐろ(老猫用ウエットフード),https://kalkan.jp/products/senior/pouch-jelly-15yearsold-maguro.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.0%,0.5%,3.0%,88.0%,,,,,,,魚介類(かつお、さば、まぐろ等)、肉類(チキン、ビーフ等)、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 12 、B 2 、B 6 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(タウリン)、増粘多糖,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 15歳から まぐろ たい入り(老猫用ウエットフード),https://kalkan.jp/products/senior/pouch-jelly-15yearsold-maguro-tai.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.0%,0.5%,3.0%,88.0%,,,,,,,魚介類(かつお、さば、まぐろ、白身魚、たいエキス等)、肉類(チキン、ビーフ等)、植物性油脂、穀類、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Zn)、アミノ酸類(,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 15歳から 味わいチキン(老猫用ウエットフード),https://kalkan.jp/products/senior/pouch-onikuseries-15yearsold-chicken.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,7.5%,2.5%,0.5%,3.0%,87.0%,,,,,,,肉類(チキン、ビーフ等)、穀類、植物性油脂、グルコサミン、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、D3、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、P、Zn)、アミノ酸類(タウリン)、増粘安定剤(加工で,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 18歳から まぐろ(老猫用ウエットフード),https://kalkan.jp/products/senior/pouch-jelly-18yearsold-maguro.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.0%,0.5%,3.0%,88.0%,,,,,,,魚介類(かつお、さば、まぐろ等)、肉類(チキン、ビーフ等)、植物性油脂、穀類、フィッシュオイル(オメガ3脂肪酸源)、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、Mg、Mn、Na、Z,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 18歳から まぐろ たい入り(老猫用ウエットフード),https://kalkan.jp/products/senior/pouch-jelly-18yearsold-maguro-tai.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.0%,0.5%,3.0%,88.0%,,,,,,,魚介類(かつお、さば、まぐろ、白身魚、たいエキス等)、肉類(チキン、ビーフ等)、植物性油脂、穀類、フィッシュオイル(オメガ3脂肪酸源)、調味料(アミノ酸等)、ビタミン類(B 1 、B 2 、B 6 、B 12 、C、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Ca、Cl、Cu、Fe、I、K、,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 11歳から 【毛玉ケア】かつおとチキン(老猫用ドライフード),https://kalkan.jp/products/senior/dry-11yearsold-hairballs-katsuo-chicken.html,cat,9,True,False,yes,yes,yes,yes,yes,no,yes,yes,30.0%,11.0%,5.0%,9.0%,12.0%,,,0.75%,0.80%,,0.09%,穀類(とうもろこし、小麦、米等)、肉類(チキンミール、チキンエキス等)、大豆、家禽類、油脂類(パーム油、大豆油等)、植物性タンパク、ビートパルプ、魚介類(かつおエキス、フィッシュエキス等)、グルコサミン、野菜類(ほうれん草、にんじん等)、ビタミン類(A、B1、B2、B6、B12、E、コリン、ナイアシン、パントテン酸、葉,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 15歳から かつおと野菜(老猫用ドライフード),https://kalkan.jp/products/senior/dry-15yearsold-katsuo-yasai.html,cat,9,True,False,yes,yes,yes,yes,yes,no,yes,yes,30.0%,12.0%,3.0%,9.0%,12.0%,,,0.70%,0.80%,,0.09%,穀類(とうもろこし、小麦、米等)、肉類(チキンミール、チキンエキス等)、大豆、油脂類(パーム油、大豆油等)、家禽類、植物性タンパク、魚介類(かつおエキス、フィッシュエキス等)、グルコサミン、野菜類(ほうれん草、にんじん等)、ビタミン類(A、B1、B2、B6、B12、E、コリン、ナイアシン、パントテン酸、葉酸)、ミネラル,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 【缶タイプ】11歳から まぐろ味(老猫用ウエットフード),https://kalkan.jp/products/senior/can-11yearsold-maguro.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.0%,1.0%,3.0%,87.0%,,,,,,,魚類(かつお、白身魚、まぐろエキス等)、植物性油脂、フラクトオリゴ糖、ビタミン類(A、B1、B2、B6、B12、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Cu、Fe、I、Mg、Mn、Zn)、タウリン、増粘多糖類、調味料、EDTA‐Ca・Na,2026-06-24,official
マース・ジャパン・リミテッド,カルカン 【缶タイプ】11歳から まぐろ入り白身魚(老猫用ウエットフード),https://kalkan.jp/products/senior/can-11yearsold-maguro-shiromizakana.html,cat,6,True,False,yes,yes,yes,yes,yes,no,no,yes,8.0%,1.0%,1.0%,3.0%,87.0%,,,,,,,魚類(かつお、白身魚、まぐろエキス等)、植物性油脂、フラクトオリゴ糖、ビタミン類(A、B1、B2、B6、B12、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸)、ミネラル類(Cu、Fe、I、Mg、Mn、Zn)、タウリン、増粘多糖類、調味料、EDTA‐Ca・Na,2026-06-24,official
